Problem Solving,,,CM3113,,,,,,
AI and Data Science,,CM3111,,,CM3038,,,,
Security,,,,,,CM3104,CM3105,,
Design,CM3110,,,,,,,,
Professional Skills,,,,CM3130,,,,CM3132,
Programing,CM3110,,CM3113,,,,,,
Multi Platform Development,CM3110,,,,,,,,
